station_id,site,station,,date,year,month,day,Tmin_bom,Tmax_bom,tmp_bom,tmp_nasa,tmp_era5
65034,WPM,Wellington (D&j Rural),,14-08-2024,2024,8,14,13.5,17.5,15.5,12.78,
65034,WPM,Wellington (D&j Rural),,15-08-2024,2024,8,15,8.8,19.5,14.15,13.4,
65034,WPM,Wellington (D&j Rural),,16-08-2024,2024,8,16,8.8,19.8,14.3,13.89,
65034,WPM,Wellington (D&j Rural),,17-08-2024,2024,8,17,8.8,16.1,12.45,11.04,
65034,WPM,Wellington (D&j Rural),,18-08-2024,2024,8,18,9,17.4,13.2,10.98,
65034,WPM,Wellington (D&j Rural),,19-08-2024,2024,8,19,4.7,19.1,11.9,11.48,
65034,WPM,Wellington (D&j Rural),,20-08-2024,2024,8,20,6,22.9,14.45,13.39,
65034,WPM,Wellington (D&j Rural),,21-08-2024,2024,8,21,9.8,21,15.4,13.42,
65034,WPM,Wellington (D&j Rural),,22-08-2024,2024,8,22,7.7,20.1,13.9,12.68,
65034,WPM,Wellington (D&j Rural),,23-08-2024,2024,8,23,2.8,20.6,11.7,11.83,
65034,WPM,Wellington (D&j Rural),,24-08-2024,2024,8,24,7.1,24,15.55,14.35,
65034,WPM,Wellington (D&j Rural),,25-08-2024,2024,8,25,11.5,17.5,14.5,16.24,
65034,WPM,Wellington (D&j Rural),,26-08-2024,2024,8,26,8.7,19.7,14.2,12.31,
65034,WPM,Wellington (D&j Rural),,27-08-2024,2024,8,27,2,24.4,13.2,11.25,
65034,WPM,Wellington (D&j Rural),,28-08-2024,2024,8,28,3,23.7,13.35,13.57,
65034,WPM,Wellington (D&j Rural),,29-08-2024,2024,8,29,4,20.1,12.05,10.65,
65034,WPM,Wellington (D&j Rural),,30-08-2024,2024,8,30,1.9,26.6,14.25,13.79,
65034,WPM,Wellington (D&j Rural),,31-08-2024,2024,8,31,8.5,20.1,14.3,11.68,
65034,WPM,Wellington (D&j Rural),,01-09-2024,2024,9,1,2.5,22.6,12.55,11.74,
65034,WPM,Wellington (D&j Rural),,02-09-2024,2024,9,2,0.5,19,9.75,9.64,
65034,WPM,Wellington (D&j Rural),,03-09-2024,2024,9,3,1.3,17.6,9.45,7.96,
65034,WPM,Wellington (D&j Rural),,04-09-2024,2024,9,4,1.2,21.8,11.5,9.85,
65034,WPM,Wellington (D&j Rural),,05-09-2024,2024,9,5,2.5,24.2,13.35,12.44,
65034,WPM,Wellington (D&j Rural),,06-09-2024,2024,9,6,5.5,25.6,15.55,14.8,
65034,WPM,Wellington (D&j Rural),,07-09-2024,2024,9,7,8.1,25.4,16.75,15.3,
65034,WPM,Wellington (D&j Rural),,08-09-2024,2024,9,8,12,18.5,15.25,12.27,
65034,WPM,Wellington (D&j Rural),,09-09-2024,2024,9,9,3.5,21,12.25,11.94,
65034,WPM,Wellington (D&j Rural),,10-09-2024,2024,9,10,2.8,23,12.9,12.52,
65034,WPM,Wellington (D&j Rural),,11-09-2024,2024,9,11,5.2,24.5,14.85,14.37,
65034,WPM,Wellington (D&j Rural),,12-09-2024,2024,9,12,8.7,17.7,13.2,12.85,
65034,WPM,Wellington (D&j Rural),,13-09-2024,2024,9,13,4.2,19.3,11.75,10.33,
65034,WPM,Wellington (D&j Rural),,14-09-2024,2024,9,14,2.2,21.2,11.7,10.76,
65034,WPM,Wellington (D&j Rural),,15-09-2024,2024,9,15,2.2,17,9.6,8.12,
65034,WPM,Wellington (D&j Rural),,16-09-2024,2024,9,16,-1.5,18.6,8.55,7.73,
65034,WPM,Wellington (D&j Rural),,17-09-2024,2024,9,17,0.2,20.5,10.35,9.55,
65034,WPM,Wellington (D&j Rural),,18-09-2024,2024,9,18,-0.5,22.2,10.85,11.26,
65034,WPM,Wellington (D&j Rural),,19-09-2024,2024,9,19,0,25,12.5,11.92,
65034,WPM,Wellington (D&j Rural),,20-09-2024,2024,9,20,0.2,20.5,10.35,10.34,
65034,WPM,Wellington (D&j Rural),,21-09-2024,2024,9,21,0,20.5,10.25,10.11,
65034,WPM,Wellington (D&j Rural),,22-09-2024,2024,9,22,0.7,22.9,11.8,11.78,
65034,WPM,Wellington (D&j Rural),,23-09-2024,2024,9,23,2.4,25.6,14,15.16,
65034,WPM,Wellington (D&j Rural),,24-09-2024,2024,9,24,6.4,28.5,17.45,15.8,
65034,WPM,Wellington (D&j Rural),,25-09-2024,2024,9,25,13.5,26.4,19.95,16.8,
65034,WPM,Wellington (D&j Rural),,26-09-2024,2024,9,26,13.3,17,15.15,13.62,
65034,WPM,Wellington (D&j Rural),,27-09-2024,2024,9,27,9,19.8,14.4,11.37,
65034,WPM,Wellington (D&j Rural),,28-09-2024,2024,9,28,7.5,22.5,15,12.21,
65034,WPM,Wellington (D&j Rural),,29-09-2024,2024,9,29,6.8,23.4,15.1,14.53,
65034,WPM,Wellington (D&j Rural),,30-09-2024,2024,9,30,10.7,21.8,16.25,13.74,
65034,WPM,Wellington (D&j Rural),,01-10-2024,2024,10,1,4.8,23.2,14,13.75,
65034,WPM,Wellington (D&j Rural),,02-10-2024,2024,10,2,7.8,24.8,16.3,14.86,
65034,WPM,Wellington (D&j Rural),,03-10-2024,2024,10,3,9.5,25.1,17.3,14.94,
65034,WPM,Wellington (D&j Rural),,04-10-2024,2024,10,4,7.2,24,15.6,14.74,
65034,WPM,Wellington (D&j Rural),,05-10-2024,2024,10,5,13.5,24.3,18.9,16.64,
65034,WPM,Wellington (D&j Rural),,06-10-2024,2024,10,6,6.7,25,15.85,15.28,
65034,WPM,Wellington (D&j Rural),,07-10-2024,2024,10,7,5.8,28.4,17.1,17.84,
65034,WPM,Wellington (D&j Rural),,08-10-2024,2024,10,8,8.5,27.5,18,16.87,
65034,WPM,Wellington (D&j Rural),,09-10-2024,2024,10,9,10.8,22.8,16.8,13.4,
65034,WPM,Wellington (D&j Rural),,10-10-2024,2024,10,10,7.2,26,16.6,15.48,
65034,WPM,Wellington (D&j Rural),,11-10-2024,2024,10,11,8.3,29,18.65,18.14,
65034,WPM,Wellington (D&j Rural),,12-10-2024,2024,10,12,7.4,26.3,16.85,16.23,
65034,WPM,Wellington (D&j Rural),,13-10-2024,2024,10,13,8.4,25.7,17.05,15.71,
65034,WPM,Wellington (D&j Rural),,14-10-2024,2024,10,14,14,27,20.5,16.45,
65034,WPM,Wellington (D&j Rural),,15-10-2024,2024,10,15,11.8,21.4,16.6,16.53,
65034,WPM,Wellington (D&j Rural),,16-10-2024,2024,10,16,11,17.5,14.25,14.87,
65034,WPM,Wellington (D&j Rural),,17-10-2024,2024,10,17,10.9,25.5,18.2,18.37,
65034,WPM,Wellington (D&j Rural),,18-10-2024,2024,10,18,9.9,27,18.45,20.05,
65034,WPM,Wellington (D&j Rural),,19-10-2024,2024,10,19,15.2,20.4,17.8,16.23,
65034,WPM,Wellington (D&j Rural),,22-10-2024,2024,10,22,7.9,28.9,18.4,17.57,
65034,WPM,Wellington (D&j Rural),,23-10-2024,2024,10,23,9.7,30.2,19.95,19.37,
65034,WPM,Wellington (D&j Rural),,24-10-2024,2024,10,24,10.8,24.5,17.65,15.66,
65034,WPM,Wellington (D&j Rural),,25-10-2024,2024,10,25,3.2,22,12.6,12.47,
65034,WPM,Wellington (D&j Rural),,26-10-2024,2024,10,26,3,23.8,13.4,14.29,
65034,WPM,Wellington (D&j Rural),,27-10-2024,2024,10,27,8.2,26.8,17.5,17.31,
65034,WPM,Wellington (D&j Rural),,28-10-2024,2024,10,28,6.4,30.7,18.55,20.41,
65034,WPM,Wellington (D&j Rural),,29-10-2024,2024,10,29,7.8,29.4,18.6,18.44,
65034,WPM,Wellington (D&j Rural),,30-10-2024,2024,10,30,9.5,30.4,19.95,19.48,
23842,Montacute,Mount Lofty,,02-01-2022,2022,1,2,18.7,27.8,23.25,24.26,
23842,Montacute,Mount Lofty,,03-01-2022,2022,1,3,9.9,20.1,15,18.69,
23842,Montacute,Mount Lofty,,04-01-2022,2022,1,4,9,18.9,13.95,17.33,
23842,Montacute,Mount Lofty,,05-01-2022,2022,1,5,9.2,13.2,11.2,17.72,
23842,Montacute,Mount Lofty,,06-01-2022,2022,1,6,11.4,15,13.2,18.97,
23842,Montacute,Mount Lofty,,07-01-2022,2022,1,7,12.5,15.1,13.8,18.46,
23842,Montacute,Mount Lofty,,08-01-2022,2022,1,8,11.7,17.9,14.8,19.02,
23842,Montacute,Mount Lofty,,09-01-2022,2022,1,9,10,27.3,18.65,23.54,
23842,Montacute,Mount Lofty,,10-01-2022,2022,1,10,16.4,30.9,23.65,28.52,
23842,Montacute,Mount Lofty,,11-01-2022,2022,1,11,19.2,34,26.6,31.49,
23842,Montacute,Mount Lofty,,12-01-2022,2022,1,12,21.3,31.8,26.55,27.1,
23842,Montacute,Mount Lofty,,13-01-2022,2022,1,13,12.1,21.1,16.6,20.55,
23842,Montacute,Mount Lofty,,14-01-2022,2022,1,14,11.6,20.3,15.95,20.26,
23842,Montacute,Mount Lofty,,15-01-2022,2022,1,15,11.6,26.9,19.25,22.93,
23842,Montacute,Mount Lofty,,16-01-2022,2022,1,16,14.6,27.2,20.9,23.04,
23842,Montacute,Mount Lofty,,17-01-2022,2022,1,17,11.8,22.9,17.35,19.7,
23842,Montacute,Mount Lofty,,18-01-2022,2022,1,18,9.6,18.8,14.2,18.25,
23842,Montacute,Mount Lofty,,19-01-2022,2022,1,19,8.2,23.4,15.8,21.66,
23842,Montacute,Mount Lofty,,20-01-2022,2022,1,20,11.8,29.2,20.5,26.95,
23842,Montacute,Mount Lofty,,21-01-2022,2022,1,21,18.4,30.2,24.3,28.75,
23842,Montacute,Mount Lofty,,22-01-2022,2022,1,22,16.3,21.6,18.95,28.13,
23842,Montacute,Mount Lofty,,23-01-2022,2022,1,23,16.5,21.5,19,25.51,
23842,Montacute,Mount Lofty,,24-01-2022,2022,1,24,16.5,25.2,20.85,26.69,
23842,Montacute,Mount Lofty,,25-01-2022,2022,1,25,19.4,27.2,23.3,27.75,
23842,Montacute,Mount Lofty,,26-01-2022,2022,1,26,19.1,29,24.05,28.48,
23842,Montacute,Mount Lofty,,27-01-2022,2022,1,27,17.4,28.9,23.15,28.89,
23842,Montacute,Mount Lofty,,28-01-2022,2022,1,28,16.4,24,20.2,23.12,
23842,Montacute,Mount Lofty,,29-01-2022,2022,1,29,13.2,22.1,17.65,21.64,
23842,Montacute,Mount Lofty,,30-01-2022,2022,1,30,12.7,28.3,20.5,24.38,
23842,Montacute,Mount Lofty,,31-01-2022,2022,1,31,14.8,30.5,22.65,26.27,
23842,Montacute,Mount Lofty,,01-02-2022,2022,2,1,12.2,19,15.6,18.23,
23842,Montacute,Mount Lofty,,02-02-2022,2022,2,2,8.8,16.5,12.65,16.49,
23842,Montacute,Mount Lofty,,03-02-2022,2022,2,3,9.1,17.7,13.4,17.41,
23842,Montacute,Mount Lofty,,04-02-2022,2022,2,4,8,21.9,14.95,18.66,
23842,Montacute,Mount Lofty,,05-02-2022,2022,2,5,10.6,25.4,18,22.62,
23842,Montacute,Mount Lofty,,06-02-2022,2022,2,6,14.1,26.9,20.5,25.29,
23842,Montacute,Mount Lofty,,07-02-2022,2022,2,7,17.7,28.5,23.1,26.18,
23842,Montacute,Mount Lofty,,08-02-2022,2022,2,8,19.9,28,23.95,24.38,
23842,Montacute,Mount Lofty,,09-02-2022,2022,2,9,12.2,19.4,15.8,20.3,
23842,Montacute,Mount Lofty,,10-02-2022,2022,2,10,10,20.8,15.4,19.11,
23842,Montacute,Mount Lofty,,11-02-2022,2022,2,11,9.6,21.4,15.5,18.99,
23842,Montacute,Mount Lofty,,12-02-2022,2022,2,12,8.9,26.7,17.8,21.54,
23842,Montacute,Mount Lofty,,13-02-2022,2022,2,13,13.1,29.3,21.2,24.94,
23842,Montacute,Mount Lofty,,14-02-2022,2022,2,14,16.2,31.6,23.9,24.18,
23842,Montacute,Mount Lofty,,15-02-2022,2022,2,15,12.9,26.8,19.85,21,
23842,Montacute,Mount Lofty,,16-02-2022,2022,2,16,14.3,21.1,17.7,20.92,
23842,Montacute,Mount Lofty,,17-02-2022,2022,2,17,10.8,19,14.9,19.33,
23842,Montacute,Mount Lofty,,18-02-2022,2022,2,18,10.5,18.8,14.65,18.33,
23842,Montacute,Mount Lofty,,19-02-2022,2022,2,19,7.6,22.1,14.85,18.74,
23842,Montacute,Mount Lofty,,20-02-2022,2022,2,20,9.2,15.4,12.3,17.01,
23842,Montacute,Mount Lofty,,21-02-2022,2022,2,21,9.2,15.3,12.25,17.19,
23842,Montacute,Mount Lofty,,22-02-2022,2022,2,22,7.1,24,15.55,19.54,
23842,Montacute,Mount Lofty,,23-02-2022,2022,2,23,10.9,29.5,20.2,23.21,
23842,Montacute,Mount Lofty,,24-02-2022,2022,2,24,13.7,26.8,20.25,22.5,
23842,Montacute,Mount Lofty,,25-02-2022,2022,2,25,11.3,23.3,17.3,20.76,
23842,Montacute,Mount Lofty,,26-02-2022,2022,2,26,11.2,27.3,19.25,22.44,
23842,Montacute,Mount Lofty,,27-02-2022,2022,2,27,13.9,24.8,19.35,23.07,
23842,Montacute,Mount Lofty,,28-02-2022,2022,2,28,14,22.4,18.2,20.78,
23842,Montacute,Mount Lofty,,01-03-2022,2022,3,1,13.6,22.1,17.85,20.83,
23842,Montacute,Mount Lofty,,02-03-2022,2022,3,2,12.9,25.1,19,22.94,
23842,Montacute,Mount Lofty,,03-03-2022,2022,3,3,14.5,28.8,21.65,25.98,
23842,Montacute,Mount Lofty,,04-03-2022,2022,3,4,18.1,18.9,18.5,21.69,
23842,Montacute,Mount Lofty,,05-03-2022,2022,3,5,11.6,20.8,16.2,19.35,
23842,Montacute,Mount Lofty,,06-03-2022,2022,3,6,9.9,17.2,13.55,18.05,
23842,Montacute,Mount Lofty,,07-03-2022,2022,3,7,10,17.7,13.85,17.5,
23842,Montacute,Mount Lofty,,08-03-2022,2022,3,8,9.9,17.2,13.55,17.29,
23842,Montacute,Mount Lofty,,09-03-2022,2022,3,9,7.6,19,13.3,16.99,
23842,Montacute,Mount Lofty,,10-03-2022,2022,3,10,7.2,20.4,13.8,17.95,
23842,Montacute,Mount Lofty,,11-03-2022,2022,3,11,8.4,23.4,15.9,19.02,
23842,Montacute,Mount Lofty,,12-03-2022,2022,3,12,9.8,25.6,17.7,20.84,
23842,Montacute,Mount Lofty,,13-03-2022,2022,3,13,14.8,28.8,21.8,24.29,
23842,Montacute,Mount Lofty,,14-03-2022,2022,3,14,17.3,30.5,23.9,26.06,
23842,Montacute,Mount Lofty,,15-03-2022,2022,3,15,17.8,29.5,23.65,25.09,
23842,Montacute,Mount Lofty,,16-03-2022,2022,3,16,18.6,22.8,20.7,22.05,
23842,Montacute,Mount Lofty,,17-03-2022,2022,3,17,16.1,27.1,21.6,23.71,
23842,Montacute,Mount Lofty,,18-03-2022,2022,3,18,12.8,22.4,17.6,21.29,
23842,Montacute,Mount Lofty,,19-03-2022,2022,3,19,12.4,28.2,20.3,24.19,
23842,Montacute,Mount Lofty,,20-03-2022,2022,3,20,13.7,27.8,20.75,23.18,
23842,Montacute,Mount Lofty,,21-03-2022,2022,3,21,13.9,25.9,19.9,22.08,
23842,Montacute,Mount Lofty,,22-03-2022,2022,3,22,14.6,19.5,17.05,19.86,
23842,Montacute,Mount Lofty,,23-03-2022,2022,3,23,10.5,17.5,14,17.65,
23842,Montacute,Mount Lofty,,24-03-2022,2022,3,24,7.2,18.2,12.7,17.4,
23842,Montacute,Mount Lofty,,25-03-2022,2022,3,25,8,18,13,16.87,
23842,Montacute,Mount Lofty,,26-03-2022,2022,3,26,9.2,23.6,16.4,19.38,
23842,Montacute,Mount Lofty,,27-03-2022,2022,3,27,12.3,25.9,19.1,22.86,
23842,Montacute,Mount Lofty,,28-03-2022,2022,3,28,14.6,24.6,19.6,21.16,
23842,Montacute,Mount Lofty,,29-03-2022,2022,3,29,10.4,20.9,15.65,18.18,
23842,Montacute,Mount Lofty,,30-03-2022,2022,3,30,9.6,17,13.3,16.87,
23842,Montacute,Mount Lofty,,31-03-2022,2022,3,31,8.2,14.9,11.55,16.11,
23842,Montacute,Mount Lofty,,01-04-2022,2022,4,1,6.5,17.7,12.1,16.12,
23842,Montacute,Mount Lofty,,02-04-2022,2022,4,2,6.2,17.5,11.85,15.46,
23842,Montacute,Mount Lofty,,03-04-2022,2022,4,3,7.9,18.9,13.4,16.97,
23842,Montacute,Mount Lofty,,04-04-2022,2022,4,4,8.2,19.4,13.8,16.77,
23842,Montacute,Mount Lofty,,05-04-2022,2022,4,5,8.3,19.7,14,17.15,
23842,Montacute,Mount Lofty,,06-04-2022,2022,4,6,9.6,15.9,12.75,17,
23842,Montacute,Mount Lofty,,07-04-2022,2022,4,7,9.6,17.1,13.35,17.11,
23842,Montacute,Mount Lofty,,08-04-2022,2022,4,8,10.8,21.8,16.3,18.91,
23842,Montacute,Mount Lofty,,09-04-2022,2022,4,9,11.7,22.7,17.2,19.86,
23842,Montacute,Mount Lofty,,10-04-2022,2022,4,10,16.6,24.6,20.6,21.01,
23842,Montacute,Mount Lofty,,11-04-2022,2022,4,11,10.8,17.4,14.1,17.89,
23842,Montacute,Mount Lofty,,12-04-2022,2022,4,12,8,16.7,12.35,17.47,
23842,Montacute,Mount Lofty,,13-04-2022,2022,4,13,7.8,22.9,15.35,18.79,
23842,Montacute,Mount Lofty,,14-04-2022,2022,4,14,13.6,19.9,16.75,19.23,
23842,Montacute,Mount Lofty,,15-04-2022,2022,4,15,14.7,22.3,18.5,19.21,
23842,Montacute,Mount Lofty,,16-04-2022,2022,4,16,12.5,24.7,18.6,21.03,
23842,Montacute,Mount Lofty,,17-04-2022,2022,4,17,17.3,20.3,18.8,19.52,
23842,Montacute,Mount Lofty,,18-04-2022,2022,4,18,9.9,13.1,11.5,15.65,
23842,Montacute,Mount Lofty,,19-04-2022,2022,4,19,7.8,14.8,11.3,14.98,
23842,Montacute,Mount Lofty,,20-04-2022,2022,4,20,9.3,14.8,12.05,16.11,
23842,Montacute,Mount Lofty,,21-04-2022,2022,4,21,8.1,13.4,10.75,15.09,
23842,Montacute,Mount Lofty,,22-04-2022,2022,4,22,8.1,14,11.05,13.92,
23842,Montacute,Mount Lofty,,23-04-2022,2022,4,23,5.3,16.9,11.1,15.45,
23842,Montacute,Mount Lofty,,24-04-2022,2022,4,24,9.1,20.9,15,19.03,
23842,Montacute,Mount Lofty,,25-04-2022,2022,4,25,12.7,20.1,16.4,18.53,
23842,Montacute,Mount Lofty,,26-04-2022,2022,4,26,12.6,15.8,14.2,17.33,
23842,Montacute,Mount Lofty,,27-04-2022,2022,4,27,11.7,16.4,14.05,17.9,
23842,Montacute,Mount Lofty,,28-04-2022,2022,4,28,12.5,23.1,17.8,20.26,
23842,Montacute,Mount Lofty,,29-04-2022,2022,4,29,13.2,13.6,13.4,16.9,
23842,Montacute,Mount Lofty,,30-04-2022,2022,4,30,8.6,13.4,11,15.41,
23842,Montacute,Mount Lofty,,01-05-2022,2022,5,1,9.1,14.5,11.8,15.77,
23842,Montacute,Mount Lofty,,02-05-2022,2022,5,2,9.8,16.3,13.05,16.05,
23842,Montacute,Mount Lofty,,03-05-2022,2022,5,3,9.8,17.2,13.5,15.81,
23842,Montacute,Mount Lofty,,04-05-2022,2022,5,4,7.4,12.4,9.9,13.05,
23842,Montacute,Mount Lofty,,05-05-2022,2022,5,5,3.4,9.4,6.4,10.89,
23842,Montacute,Mount Lofty,,06-05-2022,2022,5,6,4.3,9.9,7.1,11.35,
23842,Montacute,Mount Lofty,,07-05-2022,2022,5,7,5.7,10.3,8,11.76,
23842,Montacute,Mount Lofty,,08-05-2022,2022,5,8,7,11.7,9.35,12.8,
23842,Montacute,Mount Lofty,,09-05-2022,2022,5,9,5.9,15.4,10.65,12.39,
23842,Montacute,Mount Lofty,,10-05-2022,2022,5,10,6.5,13.8,10.15,12.45,
23842,Montacute,Mount Lofty,,11-05-2022,2022,5,11,6.4,17,11.7,13.49,
23842,Montacute,Mount Lofty,,12-05-2022,2022,5,12,9.7,12.2,10.95,13.88,
23842,Montacute,Mount Lofty,,13-05-2022,2022,5,13,10.4,15.2,12.8,15.46,
23842,Montacute,Mount Lofty,,14-05-2022,2022,5,14,11.3,15.2,13.25,16.8,
23842,Montacute,Mount Lofty,,15-05-2022,2022,5,15,10.2,12.2,11.2,14.73,
23842,Montacute,Mount Lofty,,16-05-2022,2022,5,16,7.9,10.1,9,12.88,
23842,Montacute,Mount Lofty,,17-05-2022,2022,5,17,7.2,10.3,8.75,12.7,
23842,Montacute,Mount Lofty,,18-05-2022,2022,5,18,7.3,12.9,10.1,12.48,
23842,Montacute,Mount Lofty,,19-05-2022,2022,5,19,5,12.1,8.55,11.19,
23842,Montacute,Mount Lofty,,20-05-2022,2022,5,20,3.8,11.1,7.45,10.25,
23842,Montacute,Mount Lofty,,21-05-2022,2022,5,21,3.8,12.4,8.1,11.23,
23842,Montacute,Mount Lofty,,22-05-2022,2022,5,22,6.1,16.1,11.1,13.47,
23842,Montacute,Mount Lofty,,23-05-2022,2022,5,23,9.4,17,13.2,14.67,
23842,Montacute,Mount Lofty,,24-05-2022,2022,5,24,10.6,15.5,13.05,14.53,
23842,Montacute,Mount Lofty,,25-05-2022,2022,5,25,10.5,12.3,11.4,14.87,
23842,Montacute,Mount Lofty,,26-05-2022,2022,5,26,10.1,13.3,11.7,13.5,
23842,Montacute,Mount Lofty,,27-05-2022,2022,5,27,7.1,10.1,8.6,11.82,
23842,Montacute,Mount Lofty,,28-05-2022,2022,5,28,6.7,10.2,8.45,11.36,
23842,Montacute,Mount Lofty,,29-05-2022,2022,5,29,6.2,12.3,9.25,12.26,
23842,Montacute,Mount Lofty,,30-05-2022,2022,5,30,6.4,8.8,7.6,11.5,
23842,Montacute,Mount Lofty,,31-05-2022,2022,5,31,5.2,7.5,6.35,10.8,
23842,Montacute,Mount Lofty,,01-06-2022,2022,6,1,3.7,8.8,6.25,10.36,
23842,Montacute,Mount Lofty,,02-06-2022,2022,6,2,5,8,6.5,9.81,
23842,Montacute,Mount Lofty,,03-06-2022,2022,6,3,5.5,9.3,7.4,10.56,
23842,Montacute,Mount Lofty,,04-06-2022,2022,6,4,6.1,8.8,7.45,11.68,
23842,Montacute,Mount Lofty,,05-06-2022,2022,6,5,5.1,6.8,5.95,10.39,
23842,Montacute,Mount Lofty,,06-06-2022,2022,6,6,3.1,7.1,5.1,10.29,
23842,Montacute,Mount Lofty,,07-06-2022,2022,6,7,4.7,8.7,6.7,10.73,
23842,Montacute,Mount Lofty,,08-06-2022,2022,6,8,4.3,8,6.15,10.09,
23842,Montacute,Mount Lofty,,09-06-2022,2022,6,9,5.4,7.9,6.65,11.13,
23842,Montacute,Mount Lofty,,10-06-2022,2022,6,10,5.7,8.9,7.3,11.66,
23842,Montacute,Mount Lofty,,11-06-2022,2022,6,11,5.9,8.6,7.25,11.16,
23842,Montacute,Mount Lofty,,12-06-2022,2022,6,12,5.3,9,7.15,11.45,
23842,Montacute,Mount Lofty,,13-06-2022,2022,6,13,4.8,9.6,7.2,10.38,
23842,Montacute,Mount Lofty,,14-06-2022,2022,6,14,4.8,11.3,8.05,11.05,
23842,Montacute,Mount Lofty,,15-06-2022,2022,6,15,7.1,10.2,8.65,13.23,
23842,Montacute,Mount Lofty,,16-06-2022,2022,6,16,7.5,9.7,8.6,12.44,
23842,Montacute,Mount Lofty,,17-06-2022,2022,6,17,7.5,10.8,9.15,12.23,
23842,Montacute,Mount Lofty,,18-06-2022,2022,6,18,6.4,12.4,9.4,10.95,
23842,Montacute,Mount Lofty,,19-06-2022,2022,6,19,8.1,10.7,9.4,10.48,
23842,Montacute,Mount Lofty,,20-06-2022,2022,6,20,6.7,8.9,7.8,11,
23842,Montacute,Mount Lofty,,21-06-2022,2022,6,21,6.4,10.2,8.3,11.74,
23842,Montacute,Mount Lofty,,22-06-2022,2022,6,22,7.4,10.5,8.95,12.47,
23842,Montacute,Mount Lofty,,23-06-2022,2022,6,23,7.9,13.1,10.5,12.43,
23842,Montacute,Mount Lofty,,24-06-2022,2022,6,24,8.6,9.2,8.9,11.78,
23842,Montacute,Mount Lofty,,25-06-2022,2022,6,25,6.6,9,7.8,10.75,
23842,Montacute,Mount Lofty,,26-06-2022,2022,6,26,6.5,9.8,8.15,10.89,
23842,Montacute,Mount Lofty,,27-06-2022,2022,6,27,3.3,9.9,6.6,8.48,
23842,Montacute,Mount Lofty,,28-06-2022,2022,6,28,4.3,10.1,7.2,7.99,
23842,Montacute,Mount Lofty,,29-06-2022,2022,6,29,5,8,6.5,8.61,
23842,Montacute,Mount Lofty,,30-06-2022,2022,6,30,5.3,9.5,7.4,10.63,
23842,Montacute,Mount Lofty,,01-07-2022,2022,7,1,5.2,7,6.1,9.64,
23842,Montacute,Mount Lofty,,02-07-2022,2022,7,2,2.9,6.6,4.75,9.29,
23842,Montacute,Mount Lofty,,03-07-2022,2022,7,3,2.9,7.5,5.2,9.06,
23842,Montacute,Mount Lofty,,04-07-2022,2022,7,4,3.3,9,6.15,9.84,
23842,Montacute,Mount Lofty,,05-07-2022,2022,7,5,4.9,10.8,7.85,9.05,
23842,Montacute,Mount Lofty,,06-07-2022,2022,7,6,3.8,9.8,6.8,8.11,
23842,Montacute,Mount Lofty,,07-07-2022,2022,7,7,4.4,10.1,7.25,10.29,
23842,Montacute,Mount Lofty,,08-07-2022,2022,7,8,5.2,9.7,7.45,10.64,
23842,Montacute,Mount Lofty,,09-07-2022,2022,7,9,3.8,8.5,6.15,9.51,
23842,Montacute,Mount Lofty,,10-07-2022,2022,7,10,2.1,9.2,5.65,7.17,
23842,Montacute,Mount Lofty,,11-07-2022,2022,7,11,5.5,8,6.75,7.51,
23842,Montacute,Mount Lofty,,12-07-2022,2022,7,12,4.2,7.3,5.75,9.38,
23842,Montacute,Mount Lofty,,13-07-2022,2022,7,13,4.1,8.1,6.1,9.3,
23842,Montacute,Mount Lofty,,14-07-2022,2022,7,14,4.5,8.9,6.7,9.33,
23842,Montacute,Mount Lofty,,15-07-2022,2022,7,15,4.7,9.1,6.9,7.52,
23842,Montacute,Mount Lofty,,16-07-2022,2022,7,16,5.1,9.2,7.15,10.48,
23842,Montacute,Mount Lofty,,17-07-2022,2022,7,17,5.2,8,6.6,10.66,
23842,Montacute,Mount Lofty,,18-07-2022,2022,7,18,3.4,7.6,5.5,8.86,
23842,Montacute,Mount Lofty,,19-07-2022,2022,7,19,3.2,5.2,4.2,7.69,
23842,Montacute,Mount Lofty,,20-07-2022,2022,7,20,0.8,7.7,4.25,7.1,
23842,Montacute,Mount Lofty,,21-07-2022,2022,7,21,2.7,12.4,7.55,10.33,
23842,Montacute,Mount Lofty,,22-07-2022,2022,7,22,6.7,11.8,9.25,11.32,
23842,Montacute,Mount Lofty,,23-07-2022,2022,7,23,7.8,12.6,10.2,12.64,
23842,Montacute,Mount Lofty,,24-07-2022,2022,7,24,9.5,14.8,12.15,13.18,
23842,Montacute,Mount Lofty,,25-07-2022,2022,7,25,8.3,8.9,8.6,11.21,
23842,Montacute,Mount Lofty,,26-07-2022,2022,7,26,4.2,8.5,6.35,10.69,
23842,Montacute,Mount Lofty,,27-07-2022,2022,7,27,5.6,9.3,7.45,9.49,
23842,Montacute,Mount Lofty,,28-07-2022,2022,7,28,5.5,9.7,7.6,9.3,
23842,Montacute,Mount Lofty,,29-07-2022,2022,7,29,2.9,10.4,6.65,8.19,
23842,Montacute,Mount Lofty,,30-07-2022,2022,7,30,4.9,9.7,7.3,9.48,
23842,Montacute,Mount Lofty,,31-07-2022,2022,7,31,5.4,7.4,6.4,10.15,
23842,Montacute,Mount Lofty,,01-08-2022,2022,8,1,5.3,9.3,7.3,9.96,
23842,Montacute,Mount Lofty,,02-08-2022,2022,8,2,5.4,11.8,8.6,10.73,
